F-pairs,RMQNaive,3145728,804,3144028.0,371,1.4,1.40,1.41,1.57
F-pairs,RMQNaive,3145728,1604,3143328.0,1488,5.0,4.90,4.95,5.07
F-pairs,RMQNaive,3145728,2404,3142628.0,3839,10.4,10.35,10.36,10.39
F-pairs,RMQNaive,3145728,3204,3141928.0,7487,17.3,17.25,17.30,17.52
F-pairs,RMQNaive,3145728,4004,3141228.0,13037,26.5,26.40,26.49,26.68
F-pairs,RMQNaive,3145728,4804,3140528.0,20788,38.2,38.05,38.16,38.67
F-pairs,RMQNaive,3145728,5604,3139828.0,31189,52.5,52.32,52.48,52.58
F-pairs,RMQNaive,3145728,6404,3139128.0,44547,70.2,70.10,70.14,70.48
F-pairs,RMQNaive,3145728,7204,3138428.0,61271,91.2,91.11,91.13,91.36
F-pairs,RMQNaive,3145728,8004,3137728.0,81493,115.3,114.64,114.83,117.24
F-pairs,RMQNaive,3145728,8804,3137028.0,105909,143.5,143.07,143.38,144.31
F-pairs,RMQNaive,3145728,9604,3136328.0,135076,177.1,176.86,177.15,177.29
F-pairs,RMQNaive,3145728,10404,3135628.0,168644,216.3,215.70,215.96,217.81
F-pairs,RMQNaive,3145728,11204,3134928.0,207784,260.2,259.94,260.20,260.35
F-pairs,RMQNaive,3145728,12004,3134228.0,252673,309.6,309.20,309.56,310.15
F-pairs,RMQNaive,3145728,12804,3133528.0,302808,363.1,362.68,363.17,363.53
F-pairs,RMQNaive,3145728,13604,3132828.0,359938,425.2,423.64,424.37,427.93
F-pairs,RMQNaive,3145728,14404,3132128.0,423088,491.8,489.91,490.72,494.99
F-pairs,RMQNaive,3145728,15204,3131428.0,493539,566.5,564.79,566.49,568.82
F-pairs,RMQNaive,3145728,16004,3130728.0,571648,648.1,647.12,648.23,649.73
F-pairs,RMQNaive,3145728,16804,3130028.0,657974,736.0,734.46,735.97,737.98
F-pairs,RMQNaive,3145728,17604,3129328.0,751454,831.3,829.10,830.35,834.55
F-pairs,RMQNaive,3145728,18404,3128628.0,853587,932.6,930.93,932.63,933.74
F-pairs,RMQNaive,3145728,19204,3127928.0,964838,1041.0,1040.04,1041.18,1042.08
F-pairs,RMQNaive,3145728,20004,3127228.0,1085165,1162.2,1157.27,1160.44,1174.26
F-pairs,RMQNaive,3145728,20804,3126528.0,1215746,1284.6,1282.34,1283.19,1288.78
F-pairs,RMQNaive,3145728,21604,3125828.0,1356224,1421.1,1415.02,1416.86,1437.22
F-pairs,RMQNaive,3145728,22404,3125128.0,1507241,1560.7,1559.17,1560.35,1563.08
F-pairs,RMQNaive,3145728,23204,3124428.0,1669070,1816.5,1705.64,1706.67,2256.66
F-pairs,RMQNaive,3145728,24004,3123728.0,1841806,1868.1,1865.97,1867.95,1871.42
