RMQHeuristic,RMQNaive,5242880,804,5241180.0,228,1387.9,1387.40,1387.79,1388.96
RMQHeuristic,RMQNaive,5242880,1604,5240480.0,908,1389.8,1389.00,1389.23,1391.80
RMQHeuristic,RMQNaive,5242880,2404,5239780.0,2171,1386.2,1385.80,1386.08,1386.57
RMQHeuristic,RMQNaive,5242880,3204,5239080.0,4368,1392.9,1392.04,1392.60,1394.55
RMQHeuristic,RMQNaive,5242880,4004,5238380.0,7750,1413.3,1413.09,1413.44,1413.56
RMQHeuristic,RMQNaive,5242880,4804,5237680.0,12454,1395.4,1394.58,1394.95,1397.62
RMQHeuristic,RMQNaive,5242880,5604,5236980.0,18930,1416.1,1415.33,1415.71,1418.38
RMQHeuristic,RMQNaive,5242880,6404,5236280.0,26982,1406.6,1406.34,1406.61,1406.77
RMQHeuristic,RMQNaive,5242880,7204,5235580.0,36957,1414.2,1413.60,1413.79,1416.29
RMQHeuristic,RMQNaive,5242880,8004,5234880.0,49065,1439.1,1438.74,1439.18,1439.43
RMQHeuristic,RMQNaive,5242880,8804,5234180.0,63849,1432.9,1432.24,1432.31,1434.79
RMQHeuristic,RMQNaive,5242880,9604,5233480.0,81264,1450.0,1449.71,1450.03,1450.14
RMQHeuristic,RMQNaive,5242880,10404,5232780.0,101554,1464.2,1463.41,1463.84,1465.99
RMQHeuristic,RMQNaive,5242880,11204,5232080.0,124915,1462.9,1462.56,1462.72,1463.98
RMQHeuristic,RMQNaive,5242880,12004,5231380.0,151588,1480.4,1479.57,1479.77,1481.74
RMQHeuristic,RMQNaive,5242880,12804,5230680.0,182233,1500.0,1499.78,1499.99,1500.31
RMQHeuristic,RMQNaive,5242880,13604,5229980.0,216503,1500.1,1499.37,1499.61,1501.55
RMQHeuristic,RMQNaive,5242880,14404,5229280.0,254278,1540.2,1540.10,1540.23,1540.38
RMQHeuristic,RMQNaive,5242880,15204,5228580.0,296860,1563.3,1562.52,1562.98,1565.09
RMQHeuristic,RMQNaive,5242880,16004,5227880.0,343626,1598.5,1594.65,1595.48,1607.70
RMQHeuristic,RMQNaive,5242880,16804,5227180.0,395213,1618.1,1617.02,1617.33,1619.45
RMQHeuristic,RMQNaive,5242880,17604,5226480.0,451772,1641.7,1640.81,1641.31,1643.01
RMQHeuristic,RMQNaive,5242880,18404,5225780.0,513137,1682.2,1680.60,1680.85,1685.21
RMQHeuristic,RMQNaive,5242880,19204,5225080.0,580164,1719.6,1718.91,1719.31,1720.57
RMQHeuristic,RMQNaive,5242880,20004,5224380.0,652805,1745.9,1744.34,1745.71,1748.10
RMQHeuristic,RMQNaive,5242880,20804,5223680.0,730827,1803.6,1802.48,1804.08,1804.57
RMQHeuristic,RMQNaive,5242880,21604,5222980.0,815629,1848.9,1848.44,1848.64,1850.07
RMQHeuristic,RMQNaive,5242880,22404,5222280.0,905902,1885.7,1884.93,1885.11,1886.84
RMQHeuristic,RMQNaive,5242880,23204,5221580.0,1003408,1933.3,1932.94,1933.03,1934.59
RMQHeuristic,RMQNaive,5242880,24004,5220880.0,1106976,1996.7,1988.21,1995.54,2006.41
