RMQHeuristic, RMQSt, 137257, 2     , 1.6   , 914   , 18.4  , 18.34 , 18.41 , 18.56 
RMQHeuristic, RMQSt, 137257, 3     , 1.9   , 2158  , 12.9  , 12.78 , 12.82 , 13.03 
RMQHeuristic, RMQSt, 137257, 4     , 2.2   , 960   , 18.1  , 17.99 , 18.04 , 18.20 
RMQHeuristic, RMQSt, 137257, 5     , 2.7   , 1518  , 18.8  , 18.59 , 18.76 , 18.91 
RMQHeuristic, RMQSt, 137257, 6     , 3.2   , 849   , 18.5  , 18.45 , 18.47 , 18.71 
RMQHeuristic, RMQSt, 137257, 7     , 3.9   , 1171  , 12.7  , 12.46 , 12.55 , 13.29 
RMQHeuristic, RMQSt, 137257, 8     , 4.7   , 687   , 17.9  , 17.66 , 17.81 , 18.16 
RMQHeuristic, RMQSt, 137257, 9     , 5.6   , 394   , 18.1  , 18.07 , 18.09 , 18.36 
RMQHeuristic, RMQSt, 137257, 10    , 6.7   , 297   , 18.5  , 18.11 , 18.24 , 19.51 
RMQHeuristic, RMQSt, 137257, 11    , 8.0   , 244   , 18.1  , 17.96 , 18.17 , 18.23 
RMQHeuristic, RMQSt, 137257, 12    , 9.7   , 214   , 18.0  , 17.86 , 17.89 , 18.14 
RMQHeuristic, RMQSt, 137257, 13    , 11.6  , 115   , 17.8  , 17.66 , 17.77 , 17.99 
