RMQHeuristic, RMQSt, 195708, 2     , 1.6   , 95    , 30.4  , 26.99 , 31.11 , 33.51 
RMQHeuristic, RMQSt, 195708, 3     , 1.9   , 96    , 21.7  , 19.26 , 22.46 , 22.48 
RMQHeuristic, RMQSt, 195708, 4     , 2.2   , 84    , 29.5  , 28.17 , 29.51 , 31.26 
RMQHeuristic, RMQSt, 195708, 5     , 2.7   , 72    , 28.6  , 27.75 , 28.57 , 29.36 
RMQHeuristic, RMQSt, 195708, 6     , 3.2   , 60    , 28.8  , 26.50 , 29.40 , 29.94 
RMQHeuristic, RMQSt, 195708, 7     , 3.9   , 44    , 21.1  , 18.75 , 21.44 , 22.14 
RMQHeuristic, RMQSt, 195708, 8     , 4.7   , 25    , 28.8  , 26.42 , 28.77 , 30.47 
RMQHeuristic, RMQSt, 195708, 9     , 5.6   , 16    , 28.5  , 27.03 , 28.50 , 30.13 
RMQHeuristic, RMQSt, 195708, 10    , 6.7   , 4     , 28.6  , 27.20 , 28.97 , 29.22 
RMQHeuristic, RMQSt, 195708, 11    , 8.0   , 0     , 28.0  , 27.12 , 28.04 , 28.99 
