RMQHeuristic, RMQNaive, 195708, 2     , 1.6   , 95    , 0.0   , 0.03  , 0.03  , 0.07  
RMQHeuristic, RMQNaive, 195708, 3     , 1.9   , 96    , 0.0   , 0.02  , 0.03  , 0.05  
RMQHeuristic, RMQNaive, 195708, 4     , 2.2   , 84    , 0.0   , 0.02  , 0.02  , 0.05  
RMQHeuristic, RMQNaive, 195708, 5     , 2.7   , 72    , 0.0   , 0.02  , 0.02  , 0.03  
RMQHeuristic, RMQNaive, 195708, 6     , 3.2   , 60    , 0.0   , 0.01  , 0.01  , 0.02  
RMQHeuristic, RMQNaive, 195708, 7     , 3.9   , 44    , 0.0   , 0.01  , 0.01  , 0.02  
RMQHeuristic, RMQNaive, 195708, 8     , 4.7   , 25    , 0.0   , 0.01  , 0.01  , 0.01  
RMQHeuristic, RMQNaive, 195708, 9     , 5.6   , 16    , 0.0   , 0.01  , 0.01  , 0.01  
RMQHeuristic, RMQNaive, 195708, 10    , 6.7   , 4     , 0.0   , 0.00  , 0.00  , 0.01  
RMQHeuristic, RMQNaive, 195708, 11    , 8.0   , 0     , 0.0   , 0.00  , 0.00  , 0.01  
