RMQHeuristic, RMQNaive, 142941, 2     , 1.6   , 9260  , 4.4   , 4.36  , 4.40  , 4.50  
RMQHeuristic, RMQNaive, 142941, 3     , 1.9   , 17426 , 5.2   , 5.14  , 5.21  , 5.23  
RMQHeuristic, RMQNaive, 142941, 4     , 2.2   , 5641  , 5.1   , 5.06  , 5.07  , 5.30  
RMQHeuristic, RMQNaive, 142941, 5     , 2.7   , 8616  , 5.7   , 5.59  , 5.65  , 5.73  
RMQHeuristic, RMQNaive, 142941, 6     , 3.2   , 3823  , 6.0   , 5.93  , 6.01  , 6.02  
RMQHeuristic, RMQNaive, 142941, 7     , 3.9   , 5258  , 6.5   , 6.50  , 6.58  , 6.59  
RMQHeuristic, RMQNaive, 142941, 8     , 4.7   , 3085  , 7.3   , 7.20  , 7.23  , 7.39  
RMQHeuristic, RMQNaive, 142941, 9     , 5.6   , 1870  , 8.8   , 8.68  , 8.81  , 8.92  
RMQHeuristic, RMQNaive, 142941, 10    , 6.7   , 1190  , 9.9   , 9.72  , 9.81  , 10.18 
RMQHeuristic, RMQNaive, 142941, 11    , 8.0   , 421   , 10.4  , 10.37 , 10.42 , 10.45 
RMQHeuristic, RMQNaive, 142941, 12    , 9.7   , 350   , 10.8  , 10.73 , 10.81 , 10.86 
RMQHeuristic, RMQNaive, 142941, 13    , 11.6  , 232   , 11.4  , 11.35 , 11.42 , 11.45 
