RMQHeuristic, RMQNaive, 3145728, 204   , 3144708.0, 42    , 786.9 , 784.40, 787.57, 788.23
RMQHeuristic, RMQNaive, 3145728, 404   , 3144688.0, 79    , 831.5 , 828.79, 829.64, 838.85
RMQHeuristic, RMQNaive, 3145728, 604   , 3144668.0, 121   , 848.8 , 844.31, 845.90, 861.29
RMQHeuristic, RMQNaive, 3145728, 804   , 3144648.0, 143   , 873.7 , 837.70, 882.85, 891.33
RMQHeuristic, RMQNaive, 3145728, 1004  , 3144628.0, 176   , 905.0 , 899.91, 904.10, 915.37
RMQHeuristic, RMQNaive, 3145728, 1204  , 3144608.0, 226   , 886.9 , 879.62, 886.54, 895.12
RMQHeuristic, RMQNaive, 3145728, 1404  , 3144588.0, 280   , 902.1 , 894.84, 897.97, 918.50
RMQHeuristic, RMQNaive, 3145728, 1604  , 3144568.0, 350   , 854.4 , 832.48, 848.04, 882.02
RMQHeuristic, RMQNaive, 3145728, 1804  , 3144548.0, 408   , 841.4 , 840.92, 841.35, 841.91
RMQHeuristic, RMQNaive, 3145728, 2004  , 3144528.0, 466   , 830.0 , 822.78, 831.68, 838.62
RMQHeuristic, RMQNaive, 3145728, 2204  , 3144508.0, 517   , 846.9 , 845.23, 845.98, 850.14
RMQHeuristic, RMQNaive, 3145728, 2404  , 3144488.0, 594   , 843.0 , 840.40, 841.27, 850.08
