F-pairs, RMQNaive, 177631, 2     , 1.6   , 1550  , 1.1   , 0.95  , 1.03  , 1.27  
F-pairs, RMQNaive, 177631, 3     , 1.9   , 3435  , 2.0   , 1.88  , 1.99  , 2.10  
F-pairs, RMQNaive, 177631, 4     , 2.2   , 879   , 0.4   , 0.35  , 0.38  , 0.66  
F-pairs, RMQNaive, 177631, 5     , 2.7   , 1419  , 0.6   , 0.53  , 0.53  , 0.59  
F-pairs, RMQNaive, 177631, 6     , 3.2   , 654   , 0.2   , 0.20  , 0.20  , 0.26  
F-pairs, RMQNaive, 177631, 7     , 3.9   , 910   , 0.3   , 0.26  , 0.26  , 0.30  
F-pairs, RMQNaive, 177631, 8     , 4.7   , 521   , 0.2   , 0.13  , 0.13  , 0.22  
F-pairs, RMQNaive, 177631, 9     , 5.6   , 414   , 0.1   , 0.10  , 0.10  , 0.12  
F-pairs, RMQNaive, 177631, 10    , 6.7   , 269   , 0.1   , 0.07  , 0.07  , 0.07  
F-pairs, RMQNaive, 177631, 11    , 8.0   , 85    , 0.0   , 0.03  , 0.03  , 0.04  
F-pairs, RMQNaive, 177631, 12    , 9.7   , 68    , 0.0   , 0.02  , 0.02  , 0.03  
F-pairs, RMQNaive, 177631, 13    , 11.6  , 17    , 0.0   , 0.01  , 0.01  , 0.01  
